Name,x,y,Admin1,Admin2,Admin3
Agera Mbaashia Primary Health Clinic,8.9670711,6.8950662,Benue,Konshisha,Mbayegh-Kyer
Ajomachi Health Post,7.6992508,7.9267167,Benue,Agatu,Ogwule-Ogbaulu
Ageva Primary Health Center,9.054313333,6.699718333,Benue,Vandeikya,Mbayongo (Vandeikya)
Twar Primary Health Clinic,8.876446667,7.490161667,Benue,Tarka,Mbaigba
Nkst (Biliji) Primary Health Center,8.982493333,7.514748333,Benue,Buruku,Mbayaka
Adorough Primary Health Post,8.58924,7.640053333,Benue,Makurdi,Fiidi
Achu Primary Health Clinic,8.15419,7.429321667,Benue,Gwer West,Avihijime
Guleya Primary Health Clinic,8.544905,7.172325,Benue,Konshisha,Iwarnyam
Mbakatu Csdp Primary Health Clinic,8.99012,7.386891667,Benue,Gboko,Ukpekpe
Soho Primary Health Center,9.355485,7.322763333,Benue,Katsina-Ala,Ikurav-Tiev 1
Ikowe Health Post,9.366171667,7.226581667,Benue,Katsina-Ala,Ikurav-Tiev 1
Imana Ikobi Primary Health Center,7.9495571,7.7647611,Benue,Apa,Ikobi
Oduda Primary Health Center,7.826003333,7.18293,Benue,Okpokwu,Amejo
Mbalosu Primary Health Center,8.060753333,7.626815,Benue,Gwer West,Mbapa
Mbaihyande Primary Health Clinic,8.90231,7.283735,Benue,Gboko,Mbatan
Ishundugh Primary Health Center,9.005041667,7.464483333,Benue,Gboko,Ukpekpe
Amaafu Primary Health Center,9.452548333,7.307908333,Benue,Katsina-Ala,Iwar
Ansambe Primary Health Center,9.640213333,7.60038,Benue,Ukum,Kendev
Une Primary Health Clinic,9.531203333,7.498831667,Benue,Katsina-Ala,Iwar
Wende Primary Health Center,9.45916,6.876223333,Benue,Kwande,Mbadura
Agera Primary Health Clinic,8.65839,6.907528333,Benue,Konshisha,Ikyurav/Mbatwer
Mbaachi Primary Health Clinic,8.95055,7.108141667,Benue,Ushongo,Mbakuha
Wajir Primary Health Clinic,8.937053333,7.102918333,Benue,Ushongo,Mbaaka
Support Programme Daudu Family Clinic,8.592388333,7.914213333,Benue,Guma,Mbawa
Chia Primary Health Clinic,9.750976667,7.619363333,Benue,Ukum,Mbazun
Tiam Primary Health Clinic,8.97178,7.017415,Benue,Ushongo,Atirkyese
Yakera Primary Health Clinic,8.585913333,7.06953,Benue,Konshisha,Mbagusa/Mbatser
Alabar Primary Health Center,9.557178333,7.815741667,Benue,Ukum,Lumbuv
Effeche Aiona Primary Health Clinic,7.8803618,6.9489602,Benue,Okpokwu,Ojigo
Mbakough Primary Health Clinic,9.0876917,6.9669483,Benue,Vandeikya,Tsambe
Ekwo Okpanchenyi Primary Health Center,7.797083333,7.940053333,Benue,Agatu,Ogwule-Kaduna
Ikirihe Health Post,8.272751667,6.911261667,Benue,Obi,Orihi
Odejo Primary Health Center,8.034033,7.7742249,Benue,Agatu,Odugbeho
Effiom Primary Health Clinic,7.923945,6.971878333,Benue,Okpokwu,Ojigo
Ihungwa Primary Health Center,9.604663333,7.45101,Benue,Ukum,Kundav
Ogbolagodo Primary Health Clinic,7.8622923,7.0649408,Benue,Okpokwu,Okpale-Ingle
Ogodumu Primary Health Clinic,7.934206667,7.106621667,Benue,Okpokwu,Eke
Anongu Primary Health Center,9.15809,7.166898333,Benue,Buruku,Mbaazager
Gbagbongom Primary Health Center,9.167521667,6.92153,Benue,Vandeikya,Mbajor
Korinya Primary Health Center,8.917908333,6.912306667,Benue,Konshisha,Mbake
Amankwo Ndiagu Health Center,7.2721233,6.47025,Enugu,Ezeagu,Oghe 1
Kupto Primary Health Center,11.48248333,10.69642667,Gombe,Funakaye,Kupto
Jalingo Baule Primary Health Clinic,11.54613833,9.910201667,Gombe,Kaltungo,Baule Central
Kyado Nkst Health Center,9.733358333,7.650055,Benue,Ukum,Mbazun
Providence Care Amichi Hospital Maternity,6.977611667,5.992885,Anambra,Nnewi South,Amichi Ward 8
Alayi Primary Health Center,7.59479,5.725823333,Abia,Bende,Alayi A
Ambarura Health Post,5.458858,13.596252,Sokoto,Illela,G/Hamma
Lakweme Primary Health Clinic,11.40911333,9.717945,Gombe,Kaltungo,Kaltungo East
Mkpukpuoha Health Post,7.440795,4.9804017,Abia,Ukwa East,Ikwuriotor West
Ukebe Primary Health Center,7.37351,4.960385,Abia,Ukwa East,Ohuru/Mkporobe
Uzuakoli Primary Health Center,7.561893333,5.625073333,Abia,Bende,Uzuakoli 2
Ugwati Primary Health Care,7.27508,5.03962,Abia,Ukwa West,Asa South 2
Omumauzo Primary Health Center,7.298088333,5.077688333,Abia,Ukwa West,Asa North
Amaufuru Primary Health Center,7.357555,5.085858333,Abia,Aba South,Igwebuike
Umuiku Isi Asa Primary Health Care,7.307161667,4.923505,Abia,Ukwa West,Umuikuisi-Asa
Ayati Primary Health Center,9.742461667,7.509958333,Benue,Ukum,Borikyo
Ogwule Ogbaulu Primary Health Center,7.783646667,7.886246667,Benue,Agatu,Ogwule-Ogbaulu
Egwuma Primary Health Center,7.732353333,7.905725,Benue,Agatu,Ogwule-Ogbaulu
Ukporo Primary Health Center,7.561755,7.000773333,Benue,Ogbadibo,Orokam 1
Imande Primary Health Center,9.563223333,7.512091667,Benue,Ukum,Uyam
Adu Primary Health Clinic,7.663606667,6.938131667,Benue,Ogbadibo,Ehaje 2
St Christopher S Health Center,8.876585,7.572221667,Benue,Tarka,Mbaikyo / Yia
Santa Maria Hospital,3.2314867,6.5487783,Lagos,Alimosho,Egan - Ojo
Gwandum United Methodist Church Health Clinic,11.08394,9.569046667,Gombe,Shongom,Gwandum
St Joseph Catholic Mission Hospital,3.311033333,6.446211667,Lagos,Amuwo Odofin,Kirikiri
Methodist Church Clinic,3.319685,6.631356667,Lagos,Agege,Oke Koto
Ansar Ud Deen Society Of Nigeria,3.351285,6.505246667,Lagos,Surulere,Babatunde Ayilara
St Thomas Hospital,3.331983333,6.641345,Lagos,Ifako/Ijaye,Ifako Pele
St Augustine Hospital,3.488338333,6.624711667,Lagos,Ikorodu,Aige Solomade
International Medical Clinic,3.554077149,6.462280274,Lagos,Eti-Osa,V/Island 2
Achia Primary Health Center,9.44725,6.788875,Benue,Kwande,Liev 1
St Paul Primary Health Center,9.0322401,6.8023616,Benue,Vandeikya,Mbakaange
Kpamo Nkst Primary Health Center,9.179858333,6.8315,Benue,Vandeikya,Mbakyaha
Nkst (Uchi) Primary Health Center,8.810376667,7.685735,Benue,Tarka,Tongov
Holy Ghost Health Clinic,9.312515,7.707446667,Benue,Logo,Mbavuur
St Elizabeth Hospital,9.070575,6.780468333,Benue,Vandeikya,Vandeikya Township
Nkst Hur Primary Health Center,9.596163333,7.742863333,Benue,Ukum,Aterayange
Bishop Afonya Memorial Hospital,7.498271667,5.206041667,Abia,Obi Ngwa,Mgboko Itungwa
Taimako Nursing Home,11.0108,9.90709,Gombe,Akko,Kashere
Grace Land Clinic and Maternity Home,2.841096667,6.532596667,Ogun,Ipokia,Ipokia 1
Omo-Arewa Health Foundation,3.530565,7.232026667,Ogun,Odeda,Odeda
St Joseph Health Clinic,8.924448333,6.918233333,Benue,Konshisha,Mbake
Kaltin Primary Health Center,11.47546,9.91986,Gombe,Kaltungo,Bule / Kaltin
Amdo Medical Center,11.31848145,9.82232666,Gombe,Kaltungo,Kaltungo West
Kolokkwanin Health Center,11.1138916,9.827697754,Gombe,Billiri,Tal
Yambu Dok Medical Center,11.22070313,9.904724121,Gombe,Billiri,Bare
Nakowa Tongo Nursing Home,11.35591,10.70847,Gombe,Funakaye,Tongo
Ashaka Estate Medical Center,11.47808838,10.92828369,Gombe,Funakaye,Ashaka / Magaba
Three Star Clinic,11.28509522,10.2756958,Gombe,Yamaltu/Deba,Kwadon/Liji/Kurba
Arewa Medical Clinic,11.18048096,10.28070068,Gombe,Gombe,Herwa/Gana
Yarma Memorial Hospital,11.14691162,10.2888794,Gombe,Gombe,J/Fari
Bima Medical Center,11.14770508,10.30169678,Gombe,Gombe,Bajoga
Miyetti Medical Hospital,11.15649414,10.29870606,Gombe,Gombe,Bajoga
Umuelechi Primary Health Care,7.211295,4.918421667,Abia,Ukwa West,Obuzor
Agua Primary Health Center,6.23227,6.75877,Edo,Esan Central,Ikekato
Ribadu Primary Health Center,11.33083333,10.65134,Gombe,Funakaye,Ribadu (Funakaye)
Amkolon Health Post,11.20832,9.68208,Gombe,Shongom,Lalaipido
Farin Kasa Health Clinic,11.1149292,9.579284668,Gombe,Shongom,Filiya
Kalmai Health Clinic,11.1940918,9.870117188,Gombe,Billiri,Kalmai
Badabdi Primary Health Clinic,11.42056,10.9609,Gombe,Funakaye,Bage
Tasha Primary Health Center,11.14569092,11.06207275,Gombe,Nafada,Guduku
Gadam Primary Health Care,11.101005,10.47255,Gombe,Kwami,Gadam
Lafurut Health Center,11.11390333,9.887426667,Gombe,Billiri,Banganje North
Yelwa Health Clinic,11.476515,9.67897,Gombe,Balanga,Dadiya
Wuro Bundo Health Clinic,11.2712551,10.9136969,Gombe,Nafada,Birin Fulani West
Kwarge Primary Health Clinic,11.58224333,9.727656667,Gombe,Balanga,Mona
Malam Inna Primary Health Clinic,11.177895,10.30963667,Gombe,Gombe,Shamaki
Kasuwan Mata Primary Health Clinic,11.169435,10.30425833,Gombe,Gombe,Shamaki
Itori Primary Health Center,3.220021667,6.933541667,Ogun,Ewekoro,Itori
Cypresshill Hospital,3.364643333,6.602273333,Lagos,Ikeja,Oregun
Goringo Primary Health Clinic,10.854065,10.90216833,Gombe,Dukku,Waziri North
Kolaku Primary Health Clinic,11.77554667,10.03869167,Gombe,Balanga,Swa
Namu Anzotsa Memorial Maternity Clinic,9.101354051,8.690161876,Plateau,Qua'An-Pan,Namu
Kale Algon Health Clinic,11.316485,9.796138333,Gombe,Kaltungo,Kaltungo East
Olabisi Onabanjo University Teaching Hospital,3.654455,6.849113333,Ogun,Sagamu,Ayegbami
Azu Ogbunike Primary Health Center,6.870886667,6.165446667,Anambra,Oyi,Ogbunike 2
Godiya Medical Center,8.883117676,9.481689453,Plateau,Barkin Ladi,Kamang Nafok
Dogon Dutse Primary Health Clinic,7.52141,8.499446667,Nasarawa,Nasarawa,Ara 2
Kwali Health Clinic,11.4074707,10.33068848,Gombe,Yamaltu/Deba,Zambuk/Kwali
Gidin Kade Primary Health Care Clinic,9.281426667,8.102106667,Nasarawa,Awe,Makwangiji
Isu Health Center,7.912038333,5.38642,Abia,Arochukwu,Isu
Umuekechi Health Center,7.28983,5.06672,Abia,Ukwa West,Asa North
Nsukwe Primary Health Center,7.445701667,5.493071667,Abia,Umuahia South,Ubakala B
Uburu Health Center,7.881358333,5.44286,Abia,Arochukwu,Ikwun 1
Obi Ngwa Headquarters Health Clinic,7.384783333,5.185213333,Abia,Obi Ngwa,Mgboko Amiri
Herwagana Primary Health Care Center,11.17183667,10.28546333,Gombe,Gombe,Herwa/Gana
Bolari Primary Health Care Center,11.173805,10.27963333,Gombe,Gombe,Bolari West
Kufai Evangelical Church Of West Africa (Ecwa) Health Clinic,11.22115833,9.832256667,Gombe,Billiri,Billiri South
Daba Health Clinic,11.2573074,11.0004969,Gombe,Nafada,Barwo/Winde
Purmai Primary Health Clinic,11.36196833,9.685415,Gombe,Kaltungo,Kaltungo East
Chilo Health Clinic,11.28945167,10.10273667,Gombe,Akko,Kalshingi
Dogo Yashi Primary Health Care,8.813513333,8.79062,Nasarawa,Lafia,Ashige / Ugah
Mankwar Primary Health Care Clinic,8.945486667,8.890911667,Nasarawa,Lafia,Arikya/Mankwar
Fadama North Primary Health Care Clinic,8.755223333,8.761011667,Nasarawa,Lafia,Arikya/Mankwar
Albarka Health Clinic and Maternity,8.757324219,9.948486328,Plateau,Bassa,Buhit
Tsaya Shammoh Clinic,8.881896973,10.11688232,Plateau,Bassa,Zabolo
Tuttung Primary Health Center,9.97205,9.28452,Plateau,Kanam,Kunkyam North
Nawarke Clinic,9.785832517,8.726803075,Plateau,Langtang South,Mabudi South
Kulandos Clinic,9.271118164,9.401123047,Plateau,Mangu,Pushit
Namu Alheri Clinic,9.092895508,8.689270019,Plateau,Qua'An-Pan,Namu
Daughter Of Charity Of St Catherine Hospital and Maternity,5.7722,7.42132,Ondo,Akoko South West,Aiyegunle
Ruboi Health Clinic,8.998807141,9.445635881,Plateau,Bokkos,Kwatas
Ezinna Maternity,7.412621667,5.346731667,Abia,Isiala-Ngwa North,Isiala Nsulu / Isiala Amapu
Umuodagu Health Center,7.191101074,5.283325195,Imo,Ngor-Okpala,Amala / Ntu
Foron Cocin Clinic,8.95361,9.69767,Plateau,Barkin Ladi,Zabot
Mafeng Clinic,8.839819124,9.460006865,Plateau,Barkin Ladi,Gindin Akwati
Na Allah Na Kowa Clinic,8.899108886,9.544128418,Plateau,Barkin Ladi,Rakwok Gwol
Wang Clinic,8.892700195,9.540710449,Plateau,Barkin Ladi,Takwok
Allah Nakowa Clinic,8.852294922,10.02349854,Plateau,Bassa,Gurrum A
Zallaki Primary Health Clinic,8.971679688,10.1348877,Plateau,Bassa,Zabolo
C.O. Chinedu Herbal Healing and Training Centre,7.545471192,6.312683106,Enugu,Nkanu West,Agbani
Alheri Clinic,8.841491699,9.219482421,Plateau,Bokkos,Daffo
Zion Clinic,8.989685059,9.294921875,Plateau,Bokkos,Bokkos West
Top Medicine Centre,5.75795,7.4417,Ondo,Akoko South West,Owalusi
Maijuju Sauki Medical Center,9.147888184,9.754882813,Plateau,Jos East,Maijuju Doss
Ajoh Primary Health Care,6.73324,7.28036,Kogi,Ofu,Itobe
Sauki Dengi Clinic,9.958982713,9.365112305,Plateau,Kanam,Dengi
St. Godwin Mediacl Centre,5.58407,6.3781,Edo,Egor,Uwelu
Nenkimun Dawaki Health Post,9.571716309,9.425903321,Plateau,Kanke,Dawakiji
Bwai Haske Medical Center,9.096679688,9.425720215,Plateau,Mangu,Kombun
Bwalbwang Government Secondary School Primary Health Care,9.227478028,9.599121094,Plateau,Mangu,Gindiri 2
Julius Memorial Clinic,9.142773846,9.492571085,Plateau,Mangu,Mangu 1
Naallah Nakowa Hospital,9.1479,9.50027,Plateau,Mangu,Mangu 1
Panyam Cocin Comprehensive Health Center,9.211120605,9.403930664,Plateau,Mangu,Panyam North
Birnin Doki Health Post,6.04255,12.09902167,Zamfara,Anka,Yarsabaya
Marish Women In Health Clinic,9.027709961,9.429077149,Plateau,Bokkos,Kwatas
Piapung Medical Clinic,9.486511231,9.022705078,Plateau,Mikang,Piapung B
Frahm Maternity Clinic,9.428527832,9.326293945,Plateau,Pankshin,Pankshin Central
Gonung Memorial Wuya Health Post,9.332519531,9.481689453,Plateau,Pankshin,Kangshu
Pankshin Memorial Medical Center,9.423274546,9.323265016,Plateau,Pankshin,Pankshin Central
Dokan Kasuwa Albarka Health Clinic,9.320495606,9.093322754,Plateau,Qua'An-Pan,Doka East
Dazala Primary Health Clinic,13.23828125,10.28588867,Adamawa,Mubi North,Yelwa (Mubi North)
Janta Faith and Praise Health Post,9.001525879,8.540710449,Plateau,Qua'An-Pan,Janta-Aningo
Namu Joy Clinic,9.092213886,8.684098687,Plateau,Qua'An-Pan,Namu
Kurgwi Sauki Clinic,9.297485351,8.787902832,Plateau,Qua'An-Pan,Kurgwi East
Namu Se'E Nbiyil Nursing Home,9.086197111,8.689582688,Plateau,Qua'An-Pan,Namu
Kwalla Sunnah Clinic and Maternity,9.293701172,8.899475097,Plateau,Qua'An-Pan,Moeda/Shangfuup
Bashar Primary Health Clinic,10.16149902,9.313720703,Plateau,Wase,Bashar
Mbar Primary Health Center,8.942687989,9.272521973,Plateau,Bokkos,Mbar / Magar
Mushet Nursing Home and Maternity,8.862487793,9.787902832,Plateau,Jos South,Bukuru
Grace Of God Clinic and Maternity,8.860107422,9.927307129,Plateau,Jos North,Kabong
Digawan Maigari Health Post,9.660339,10.831131,Bauchi,Ganjuwa,Kariya A
Sunnah Clinic and Maternity,8.862487793,9.798706055,Plateau,Jos South,Bukuru
Tadam Medical Center,8.87332374,9.877225578,Plateau,Jos South,Hwolshe
Lawrak Ltd Hospital,8.854002387,9.854859621,Plateau,Jos South,Gyel B
Nuruddeen Clinic and Maternity,8.890502929,9.924316406,Plateau,Jos North,Garba Daho
Jenta Adamu Primary Health Center,8.87471,9.92469,Plateau,Jos North,Jenta Adamu
Plateau State Hospital Specialist,8.884156111,9.896681478,Plateau,Jos North,Jenta Adamu
Barnden Memorial Hospital,8.874328613,9.942321777,Plateau,Jos North,Jenta Apata
Glory Clinic and Maternity,8.877502441,9.93927002,Plateau,Jos North,Jenta Apata
Muheda Clinic,8.901916504,9.91809082,Plateau,Jos North,Lamingo
Mikan Clinic,8.882779777,9.924652786,Plateau,Jos North,Tafawa Balewa
God First Hospital,3.28638,6.66541,Lagos,Ifako/Ijaye,Ijaiye Ojokoro
Dingak Primary Health Clinic,9.037719727,9.174682617,Plateau,Bokkos,Mushere Central
Afin Primary Health Clinic,5.71038,7.63893,Ondo,Akoko North West,Ese/Afin
Devine Faith O Clinic,8.6815983,6.3759917,Cross River,Ogoja,Ekajuk 2
Tumuru Health Post,10.46632864,10.14112553,Bauchi,Alkaleri,Pali East
Gangar Primary Health Clinic,10.14701562,10.05438941,Bauchi,Alkaleri,Gar
Jada Health Post,10.73171149,9.99325869,Bauchi,Alkaleri,Maimadi
Tungar Lada Primary Health Clinic,6.0606595,12.5604838,Zamfara,Talata Mafara,Galadima (Talata Mafara)
Kwaimawa Primary Health Clinic,10.718059,10.176323,Bauchi,Alkaleri,Maimadi
Badaran Dutse Health Post,10.13160627,10.014497,Bauchi,Alkaleri,Birim/Gigyara
Birim Primary Health Clinic,10.08470889,10.00185039,Bauchi,Alkaleri,Birim/Gigyara
Jamda Health Post,9.87474,9.88621,Bauchi,Alkaleri,Birim/Gigyara
Magami Health Post,8.89368,11.03558,Bauchi,Ningi,Burra
Kumbala Primary Health Clinic,10.04089356,9.892700195,Bauchi,Alkaleri,Lim Kundak
Baladde Health Post,10.87190892,9.74727993,Bauchi,Alkaleri,Yalo 1
Gigyara Primary Health Clinic,9.91979,9.88299,Bauchi,Alkaleri,Birim/Gigyara
Kaciciya Primary Health Clinic,10.26810859,10.12154281,Bauchi,Alkaleri,Gwaram B
Kediya Health Post,9.8446,10.2749,Bauchi,Bauchi,Dan Iya
Gizaki Primary Health Clinic,9.64985818,9.58514155,Bauchi,Bogoro,Badagari
Dashem Yelwa Health Clinic,9.544443,9.538786,Bauchi,Bogoro,Boi
Unguwan Gyada Primary Health Clinic,9.76345795,9.65359334,Bauchi,Bogoro,Gobbiya
Malatin Health Clinic,10.7088837,11.50298435,Bauchi,Dambam,Yanda
Gwarmawa Health Post,10.64638543,11.56471534,Bauchi,Dambam,Yame
Luchambi Primary Health Care Center,10.83007778,11.75637944,Bauchi,Dambam,Gargawa
Tayyu Maina Health Post,10.87074036,11.79549431,Bauchi,Dambam,Zaura
Zaura Primary Health Center,10.91151,11.75671,Bauchi,Dambam,Zaura
Birniwa Health Clinic,10.60211182,11.65612793,Bauchi,Dambam,Fagam
Kwadatala Health Clinic,10.60180231,11.68307613,Bauchi,Dambam,Fagam
Garin Jarmai Primary Health Center,10.89752197,11.45367432,Bauchi,Dambam,Janda
Lubai Health Post,10.83133595,11.63047527,Bauchi,Dambam,Yayari
Zobo Primary Health Clinic,10.919784,11.213822,Bauchi,Darazo,Papa North
Didim Health Post,10.91562665,11.44797422,Bauchi,Fika,Garu (Illela)
Galagan Dutse Health Post,9.441,10.10412,Bauchi,Dass,Bajar/Bagel
Dass Town Health Clinic,9.51632731,9.99881589,Bauchi,Dass,Bununu Centre
Kamenya Health Post,12.01289,8.61084,Adamawa,Jada,Danaba
Budulin Kasa Health Post,9.604857,9.971767,Bauchi,Dass,Bundot
Yalwa Primary Health Care Center,9.54554,9.92636,Bauchi,Dass,Bunun South
Bandas Health Post,9.36389321,9.87384901,Bauchi,Dass,Baraza
Dakwa Primary Health Post,7.231283441,9.111658505,Fct,Tafa,Zuma West
Gala Health Post,9.4028,9.89973,Bauchi,Dass,Baraza
Gwaria Primary Health Center,3.85562,9.392331667,Kwara,Kaiama,Gwaria
Gatte Primary Health Care,3.8683167,9.460485,Kwara,Kaiama,Gwaria
Jalban Health Post,9.435119629,10.14093018,Bauchi,Dass,Polchi
Zumbul Dangri Health Post,9.467035,10.018258,Bauchi,Dass,Wandi
Zumbul Primary Health Care Center,9.390319824,10.04852295,Bauchi,Dass,Zumbul
Garam Health Post,9.52211336,9.97327246,Bauchi,Dass,Bununu East
Shallgwantar Health Post,9.50831,9.97726,Bauchi,Dass,Bununu East
Bunjan Health Clinic,9.49379466,9.96668534,Bauchi,Dass,Bununu West
Layiro Primary Health Clinic,11.325505,9.679661667,Gombe,Kaltungo,Kaltungo East
Wuro Kudu Health Post,10.80986833,10.45906,Gombe,Dukku,Zange
Kuni Health Post,10.691285,10.70028833,Gombe,Dukku,Zange
Payi Health Clinic,11.16795833,9.991541667,Gombe,Billiri,Billiri North
Supa Primary Health Clinic,10.45442,12.12066,Bauchi,Gamawa,Kafiromi
Gulungo Health Post,12.6109314,9.844661713,Adamawa,Song,Song Gari
Gode Health Post,10.92206167,10.887415,Gombe,Dukku,Waziri North
Mdue Health Clinic,9.576753333,7.240916667,Benue,Katsina-Ala,Mbacher
Umunya Primary Health Center,6.916176667,6.19953,Anambra,Oyi,Umunya 2
Akamili Primary Health Clinic,6.888903333,5.993983333,Anambra,Nnewi North,Umudim Ward 2
Aido Primary Health Clinic,10.50337,11.80366,Bauchi,Gamawa,Raga
Isieke Okija Primary Health Center,6.796071667,5.875751667,Anambra,Ihiala,Ihite Abu Ihite Ward
Uruogbo Primary Health Center,7.010508333,6.175706667,Anambra,Njikoka,Enugwu Ukwu 1
Igbariam New Primary Health Center,6.941945,6.384596667,Anambra,Anambra East,Igbariam 1
Akirika Uku Primary Health Center,7.455926667,4.988086667,Abia,Ukwa East,Umuigube Achara
Gololo North Primary Health Center,10.69026166,12.31409639,Bauchi,Gamawa,Gololo North
Akanu Model Primary Health Center,7.68305,5.792923333,Abia,Bende,Item 3
Amafor Health Post,7.477378333,5.54307,Abia,Umuahia North,Isingwu
Mbano Ntighauzor Primary Health Center,7.48394,5.093793333,Abia,Obi Ngwa,Ntighauzor
Abaki Primary Health Center,7.4300733,4.9882017,Abia,Ukwa East,Ikwuriotor West
Obilagu Health Center,7.44866,5.98495,Abia,Umunneochi,Lokpanta
Umuosi Health Center,7.364175,5.074825,Abia,Aba South,Igwebuike
Isiala Health Clinic,7.566111667,5.405193333,Abia,Ikwuano,Oboro 4
Wuro Bogga Health Post,10.68956667,10.90819833,Gombe,Dukku,Wuro Tale
Bulanna Health Post,10.65163586,12.28230961,Bauchi,Gamawa,Tumbi
Ogbu Primary Health Center,6.93787,6.117745,Anambra,Idemili North,Abatete
Obokwe Primary Health Center,7.256081667,5.057775,Abia,Ukwa West,Obokwe 1
Umuogele Primary Health Center,7.377008333,5.07935,Abia,Aba South,Umuogele
Mgboko Anya Primary Health Center,7.456421667,5.235143333,Abia,Isiala-Ngwa South,Ovungwu Ward
Oji Memorial Hospital,7.77005,5.793573333,Abia,Ohafia,Ndi Agbor
Ahaba Ukwu Primary Health Center,7.536406667,5.379593333,Abia,Ikwuano,Oloko 2
Kadi Kadi Health Post,10.55374,12.28328,Bauchi,Gamawa,Tumbi
Kiri Kasosi Health Post,10.596,12.2979,Bauchi,Gamawa,Tumbi
Udubo Primary Health Clinic,10.63488,11.93975,Bauchi,Gamawa,Udubo Central
Yaba Primary Health Clinic,10.74265,11.9365,Bauchi,Gamawa,Udubo North East
Dalmari Health Post,10.76184371,11.77338742,Bauchi,Gamawa,Tarmasuwa
Tarmasuwa Primary Health Care Center,10.7917,11.82595,Bauchi,Gamawa,Tarmasuwa
Bakori Health Post,10.53976075,11.74011085,Bauchi,Gamawa,Raga
Gayawa Health Post,10.53052,11.85915,Bauchi,Gamawa,Raga
Gadiya Health Post,10.44524795,11.96269084,Bauchi,Gamawa,Gadia
Garin Kure Health Post,10.83372466,11.82506693,Bauchi,Gamawa,Zindiwa
Kaigamari Primary Health Clinic,10.7858215,11.85553284,Bauchi,Gamawa,Zindiwa
Jadori Health Post,10.5961,12.2238,Bauchi,Gamawa,Jadori
Kaisawa Yamma Health Post,10.5046,12.2614,Bauchi,Gamawa,Jadori
Kaisawa Dole Health Post,10.52392578,12.27008057,Bauchi,Gamawa,Jadori
Adabda Health Post,10.35559906,12.23348766,Bauchi,Gamawa,Kore
Kutunas Primary Health Clinic,10.32899,12.20927,Bauchi,Gamawa,Kore
Gwarbatu Health Post,10.62497,12.06765148,Bauchi,Gamawa,Udubo Central
Bulaburin Health Post,10.57786941,11.79310959,Bauchi,Gamawa,Taranka
Abbari Health Clinic,10.2043066,11.856743,Bauchi,Itas/Gadau,Gadau
Baya Health Post,10.03697908,10.81226737,Bauchi,Ganjuwa,Ganjuwa A
Yanda Health Post,10.193322,10.89554,Bauchi,Ganjuwa,Ganjuwa A
Buri Buri Health Post,10.482895,10.723417,Bauchi,Ganjuwa,Gungura A
Wushi Primary Health Center,9.60581546,10.73127576,Bauchi,Ganjuwa,Kariya A
Dirya Health Post,10.176399,10.648262,Bauchi,Ganjuwa,Kubi B
Kakkuma Primary Health Center,10.1942749,10.63067627,Bauchi,Ganjuwa,Kubi B
Masuwa Primary Health Center,10.214536,10.603582,Bauchi,Ganjuwa,Kubi A
Shila Primary Health Center,10.342942,10.620581,Bauchi,Ganjuwa,Kubi A
Tsagu Health Post,9.937637,10.963258,Bauchi,Ganjuwa,Miya B
Gala Primary Health Clinic,9.82585,10.9412,Bauchi,Ganjuwa,Miya A
Buzum Health Post,10.05817,10.7111,Bauchi,Ganjuwa,Nassarawa A
Lafiyari Health Post,9.927021,10.535573,Bauchi,Ganjuwa,Nassarawa A
Loyi Health Post,10.009056,10.585576,Bauchi,Ganjuwa,Nassarawa A
Rudubida Health Post,9.944702148,10.53027344,Bauchi,Ganjuwa,Nassarawa A
Dumun Health Post,9.916667,10.45,Bauchi,Ganjuwa,Yali
Sakarumbu Health Post,10.429669,10.907821,Bauchi,Ganjuwa,Gungura B
Bunga Primary Health Center,9.64017,11.04643,Bauchi,Ganjuwa,Kariya B
Taka Tabo Health Post,9.639041,10.998486,Bauchi,Ganjuwa,Kariya B
Sabuwar Karia Primary Health Care Center,9.8416,10.90452,Bauchi,Ganjuwa,Kariya A
Zuru Health Post,9.918518066,10.69891357,Bauchi,Ganjuwa,Miya C
Yarimari Health Post,10.201743,11.575678,Bauchi,Giade,Isawa
Korawa Health Post,10.18134227,11.55052236,Bauchi,Giade,Uzum
Kafin Hardo Health Post,10.1875,11.42492676,Bauchi,Giade,Giade B
Rumbuna Health Post,10.31427002,11.47369385,Bauchi,Giade,Zabi (Kubau)
Magarya Health Post,10.335909,11.612412,Bauchi,Giade,Zirami
Mainamalari Health Post,10.24598936,11.47574084,Bauchi,Giade,Sabon Sara B
Itas Health Post,9.96516,11.85666,Bauchi,Itas/Gadau,Itas
Gilar Primary Health Clinic,9.957963,11.71771,Bauchi,Jama'Are,Dogon Jeji C
Changamawa Primary Health Center,10.06349283,11.66338197,Bauchi,Jama'Are,Galdimari
Fetere Health Post,9.83325246,11.61734406,Bauchi,Jama'Are,Jurara
Kesowo Primary Health Center,9.87193181,11.6145984,Bauchi,Jama'Are,Jurara
Kamaku Primary Health Clinic,9.916503906,11.53991699,Bauchi,Jama'Are,Lariye
Jobbori Primary Health Center,9.99778833,11.67685634,Bauchi,Jama'Are,Yola Ward
Chinade Health Clinic,10.41870117,11.52148438,Bauchi,Katagum,Chinade
Kafin Zaka Health Post,10.66241594,11.49338206,Bauchi,Misau,Sarma
Adamoyel Health Post,10.40421908,11.60646818,Bauchi,Katagum,Gambaki
