Name,x,y,Admin1,Admin2,Admin3
Nyanyembe Va Dispensary,34.9393,-8.6242,Iringa,,
Nyanzwa Dispensary,36.2838,-7.3532,Iringa,,
Nyololo Dispensary,35.0033,-8.4698,Iringa,,
Nyololo Health Centre,35.0262,-8.4663,Iringa,,
Nzihi Health Centre,35.5315,-7.7231,Iringa,,
Pomerin Dispensary,35.7683,-8.0978,Iringa,,
Ruaha Mbuyuni Dispensary,36.5048,-7.4659,Iringa,,
Rungemba Dispensary,35.3754,-8.2026,Iringa,,
Sabasaba Dispensary,35.7038,-7.7684,Iringa,,
Sadani Dispensary,35.0154,-8.2426,Iringa,,
Sadani Health Centre,35.0346,-8.243,Iringa,,
Sawala Dispensary,35.3363,-8.5311,Iringa,,
St Edigio Dispensary,35.7007,-7.774,Iringa,,
St. Charles Dispensary,35.2852,-8.5968,Iringa,,
St. Luke Dispensary,35.5494,-7.3285,Iringa,,
St. Paul Dispensary,35.2444,-8.3062,Iringa,,
St. Theresia Dispensary,35.5996,-8.5491,Iringa,,
St. Thereza Health Centre,35.5864,-7.9033,Iringa,,
Tanangozi Dispensary,35.5652,-7.951,Iringa,,
Torina Dispensary,36.0779,-7.6394,Iringa,,
Tosamaganga Designated District Hospital,35.6029,-7.8113,Iringa,,
Tungamalenga Gvt Dispensary,35.1001,-7.8307,Iringa,,
Tungamalenga Lutheran Dispensary,35.0964,-7.8388,Iringa,,
Udekwa Dispensary,36.3893,-7.7547,Iringa,,
Udumka Dispensary,35.5386,-8.1832,Iringa,,
Ugenza Dispensary,34.9525,-8.3337,Iringa,,
Ugesa Dispensary,35.6018,-8.2771,Iringa,,
Uhafiwa Dispensary,35.845,-8.5027,Iringa,,
Uhambila Dispensary,35.1471,-8.1804,Iringa,,
Uhambingeto Dispensary,35.9482,-7.5532,Iringa,,
Ukami Dispensary,35.8173,-8.5522,Iringa,,
Ukumbi Dispensary,35.7246,-8.1032,Iringa,,
Ukwega Dispensary,36.1016,-7.9365,Iringa,,
Ulete Dispensary,35.3977,-8.1218,Iringa,,
Usengelindete Dispensary,35.277,-8.0811,Iringa,,
Usolanga Dispensary,35.9524,-7.3346,Iringa,,
Utengule Dispensary,35.7923,-7.9725,Iringa,,
Vikula Dispensary,35.5509,-8.3129,Iringa,,
Wangama Dispensary,35.7884,-7.8136,Iringa,,
Wasa Dispensary,35.235,-8.1277,Iringa,,
Wasa RC Dispensary,35.24,-8.1223,Iringa,,
Weru Dispensary,35.4934,-7.8484,Iringa,,
Biharamulo Designated District Hospital,31.3447,-2.6338,Kagera,,
Bisheke Dispensary,31.5237,-1.996,Kagera,,
Bisheshe Dispensary,31.1191,-1.6777,Kagera,,
Bubale Dispensary,31.2339,-1.1562,Kagera,,
Buchurago Dispensary,31.5666,-1.3227,Kagera,,
Bugandika Dispensary,31.6578,-1.2571,Kagera,,
Bugango Dispensary,31.0101,-1.0013,Kagera,,
Buganguzi Dispensary,31.5747,-1.6881,Kagera,,
Bugara Dispensary,30.9861,-1.1792,Kagera,,
Bugarama Dispensary,30.5312,-2.8669,Kagera,,
Bugorora Dispensary,31.5852,-1.2081,Kagera,,
Buhamira Dispensary,31.2465,-1.5626,Kagera,,
Buhembe Dispensary,31.8077,-1.2867,Kagera,,
Buhororo Dispensary,30.6171,-2.5363,Kagera,,
Bujugo Dispensary,31.7157,-1.4004,Kagera,,
Bujuruga Dispensary,31.1746,-1.5921,Kagera,,
Bukangara Dispensary,31.024,-1.7193,Kagera,,
Bukiriro Health Centre,30.5479,-2.7801,Kagera,,
Bukoba Regional Referral Hospital,31.8096,-1.3338,Kagera,,
Bukoba Town Health Centre,31.8151,-1.3347,Kagera,,
Bulembo Dispensary,31.5211,-1.2954,Kagera,,
Bulinda Dispensary,31.7718,-1.4274,Kagera,,
Bumbire Dispensary,31.8752,-1.6805,Kagera,,
Bunazi Health Centre,31.4094,-1.21,Kagera,,
Burengo Dispensary,30.7405,-2.4631,Kagera,,
Burigi Dispensary,31.4234,-2.1237,Kagera,,
Bushasha Dispensary,31.805,-1.0766,Kagera,,
Bushekya Dispensary,31.703,-1.5403,Kagera,,
Businde Dispensary,30.9437,-1.1365,Kagera,,
Butainamwa Dispensary,31.6534,-1.3475,Kagera,,
Butulage Dispensary,31.4988,-1.4901,Kagera,,
Buyango Dispensary,31.6427,-1.1447,Kagera,,
Buzi Dispensary,31.8127,-1.16,Kagera,,
Bweranyange Dispensary,30.8753,-1.7645,Kagera,,
Bwizanduru Dispensary,31.7639,-1.3903,Kagera,,
Byeju Dispensary,31.3684,-1.0637,Kagera,,
Chamchuzi Dispensary,30.8635,-1.7764,Kagera,,
Chanika Dispensary,31.0907,-1.4484,Kagera,,
Chivu Dispensary,30.5986,-2.4975,Kagera,,
Chonyonyo Dispensary,31.0486,-1.5645,Kagera,,
COSAD Dispensary,31.8195,-1.3281,Kagera,,
Djuruligwa Dispensary,30.5305,-2.631,Kagera,,
Ffu Nshambya Dispensary,31.8002,-1.316,Kagera,,
Gera Dispensary,31.7524,-1.2538,Kagera,,
Ibamba Dispensary,30.936,-1.2552,Kagera,,
Ibosa Dispensary,31.8415,-1.2467,Kagera,,
Ibuga Dispensary,30.4793,-2.6661,Kagera,,
Ibwera Dispensary,31.6308,-1.4814,Kagera,,
Igayaza Dispensary,31.395,-1.1442,Kagera,,
Ihembe Dispensary,31.1329,-1.7301,Kagera,,
Ihembe II Dispensary,31.119,-1.5886,Kagera,,
Ihungo Sec. School Dispensary,31.8135,-1.3011,Kagera,,
Ijuganyondo Dispensary,31.7835,-1.3497,Kagera,,
Ikunyu Dispensary,31.5718,-1.5072,Kagera,,
Ikuza Dispensary,31.8194,-2.1396,Kagera,,
Ilemera Dispensary,31.633,-1.9349,Kagera,,
Ilemera Elct Dispensary,31.6248,-1.9508,Kagera,,
Izigo Health Centre,31.7168,-1.6268,Kagera,,
Izimbya Designated District Hospital,31.4602,-1.5542,Kagera,,
Kaagya Dispensary,31.8555,-1.1611,Kagera,,
Kabale Dispensary,31.7545,-1.3327,Kagera,,
"Kabale""B"" Dispensary",31.5763,-1.8649,Kagera,,
Kabalenzi Dispensary,30.5701,-2.5293,Kagera,,
Kabanga Dispensary,30.4703,-2.6349,Kagera,,
Kabare Dispensary,31.55,-1.8434,Kagera,,
Kabyaile Health Centre,31.7823,-1.1791,Kagera,,
Kagemu Dispensary,31.8017,-1.3558,Kagera,,
Kagenyi Dispensary,30.7981,-1.4142,Kagera,,
Kagoma Dispensary,31.3091,-2.6341,Kagera,,
Kagoma Dispensary,31.6991,-1.7684,Kagera,,
Kagondo Hospital,31.7043,-1.5475,Kagera,,
Kahanga Dispensary,31.1351,-1.8873,Kagera,,
Kahororo Dispensary,31.8423,-1.303,Kagera,,
Kaibanja Dispensary,31.573,-1.4187,Kagera,,
Kaigara Health Centre,31.6677,-1.8355,Kagera,,
Kaisho Dispensary,30.6881,-1.2638,Kagera,,
Kajunguti Health Centre,31.4828,-1.2428,Kagera,,
Kakanja Dispensary,30.9109,-1.4219,Kagera,,
Kakindo Dispensary,31.4893,-1.1654,Kagera,,
Kakiro Dispensary,31.1489,-1.4539,Kagera,,
Kakunyu Dispensary,30.9396,-1.0325,Kagera,,
Kakuraijo Dispensary,30.9968,-1.754,Kagera,,
Kalema Dispensary,31.8274,-1.2122,Kagera,,
Kalenge Health Centre,31.0654,-3.1541,Kagera,,
Kamachumu Health Centre,31.614,-1.627,Kagera,,
Kamagambo Dispensary,30.9378,-1.6077,Kagera,,
Kamuli Health Centre,30.8532,-1.2929,Kagera,,
Kanazi Dispensary,30.5807,-2.5618,Kagera,,
Kanazi Health Centre,31.7376,-1.4626,Kagera,,
Kaniha Dispensary,31.4239,-3.2895,Kagera,,
Kanoni Dispensary,31.0312,-1.3558,Kagera,,
Kanyigo Dispensary,31.7468,-1.0769,Kagera,,
Kanyinya Dispensary,30.6354,-2.6206,Kagera,,
Karambi Dispensary,31.5024,-2.1059,Kagera,,
Karaseco Dispensary,31.1808,-1.4631,Kagera,,
Karongo Dispensary,30.913,-1.548,Kagera,,
Kasange Dispensary,30.5377,-2.4441,Kagera,,
Kashai Dispensary,31.8181,-1.3219,Kagera,,
Kashanga Dispensary,31.702,-1.2088,Kagera,,
Kasharazi Dispensary,30.7509,-2.5216,Kagera,,
Kashasha Dispensary,31.6432,-1.229,Kagera,,
Kashenye Dispensary,31.7565,-1.007,Kagera,,
Kashozi Health Centre,31.8079,-1.2289,Kagera,,
Kasozibakaya Dispensary,31.6885,-2.8108,Kagera,,
Kasulo Dispensary,30.8217,-2.5165,Kagera,,
Katahoka Dispensary,31.3975,-2.7353,Kagera,,
Katare Dispensary,31.8374,-1.0872,Kagera,,
Katerere Dispensary,30.6095,-2.5991,Kagera,,
Katoke Dispensary,31.362,-2.6579,Kagera,,
Katoma Dispensary,31.7616,-1.2918,Kagera,,
Katoro Health Centre,31.4958,-1.3955,Kagera,,
Katwe Dispensary,31.1282,-1.4154,Kagera,,
Kayanga Health Centre,31.1528,-1.5347,Kagera,,
Kazingati Dispensary,30.683,-2.7364,Kagera,,
Kerebe Dispensary,32.1136,-1.4739,Kagera,,
Keza Dispensary,30.7209,-2.7917,Kagera,,
Kibanga Dispensary,31.5663,-1.8862,Kagera,,
Kibare Dispensary,30.8146,-1.0669,Kagera,,
Kibimba Dispensary,30.9509,-1.3279,Kagera,,
Kibingo Dispensary,30.6577,-1.158,Kagera,,
Kibirizi Dispensary,31.4184,-1.6095,Kagera,,
Kibogoizi Dispensary,31.1785,-1.7085,Kagera,,
Kibwera Dispensary,31.1216,-1.3181,Kagera,,
Kigarama Dispensary,31.0234,-1.2879,Kagera,,
Kigarama Dispensary,31.7589,-1.0448,Kagera,,
Kigorogoro Dispensary,30.8332,-1.1197,Kagera,,
Kihinda Dispensary,30.6108,-1.2041,Kagera,,
Kihinga Dispensary,30.5123,-2.7954,Kagera,,
Kihumulo Dispensary,31.3945,-1.4969,Kagera,,
Kihwera Dispensary,31.5436,-1.6701,Kagera,,
Kijumbura Dispensary,30.9123,-1.7247,Kagera,,
Kikomakoma Dispensary,31.4746,-2.7951,Kagera,,
Kikomelo Dispensary,31.5267,-1.6353,Kagera,,
Kikukuru Dispensary,30.9288,-1.3479,Kagera,,
Kikukwe Dispensary,31.7288,-1.1089,Kagera,,
Kilimilile Dispensary,31.4221,-1.3254,Kagera,,
Kimeya Health Centre,31.5193,-2.0573,Kagera,,
Kimuli Dispensary,30.9396,-1.4063,Kagera,,
Kimwani Dispensary,31.6639,-2.173,Kagera,,
Kiruruma Dispensary,30.9509,-1.6485,Kagera,,
Kirushya Dispensary,30.555,-2.4596,Kagera,,
Kishanda Dispensary,31.5565,-1.7348,Kagera,,
Kishanje Health Centre,31.8409,-1.1122,Kagera,,
Kishogo Dispensary,31.6444,-1.3859,Kagera,,
Kishoju Dispensary,31.1735,-1.4376,Kagera,,
Kishuro Dispensary,31.4389,-1.8412,Kagera,,
Kitobo Dispensary,31.6335,-1.2161,Kagera,,
Kitua Dispensary,31.8689,-1.6209,Kagera,,
Kitwechenkura Dispensary,30.838,-1.4638,Kagera,,
Kumtana Dispensary,30.6599,-2.5319,Kagera,,
Kumubuga Dispensary,30.9568,-2.8358,Kagera,,
Kumugamba Dispensary,30.6555,-2.6462,Kagera,,
Kyaka Dispensary,31.4205,-1.2544,Kagera,,
Kyamalange Dispensary,31.8499,-1.0472,Kagera,,
Kyamulaile Dispensary,31.4019,-1.4083,Kagera,,
Kyamyorwa Dispensary,31.5681,-2.0914,Kagera,,
Kyebitembe Dispensary,31.5,-2.177,Kagera,,
Kyelima Dispensary,31.7771,-1.1389,Kagera,,
Kyerwa Dispensary,30.7938,-1.3715,Kagera,,
Kyota Dispensary,31.6691,-2.0936,Kagera,,
Lordes Dispensary,30.8508,-2.5008,Kagera,,
Lukole Health Centre,30.8285,-2.5748,Kagera,,
Lusahunga Dispensary,31.2009,-2.9002,Kagera,,
Mabawe Health Centre,30.4982,-2.5839,Kagera,,
Mabira Dispensary,30.9462,-1.2441,Kagera,,
Madalena Dispensary,31.4934,-2.1032,Kagera,,
Magamba Dispensary,30.7653,-2.9795,Kagera,,
Magereza Dispensary,31.6519,-1.8558,Kagera,,
Magereza Dispensary,31.8161,-1.3359,Kagera,,
Maruku Dispensary,31.7931,-1.4064,Kagera,,
Mashule Dispensary,31.3939,-1.4434,Kagera,,
Mavota Dispensary,31.4599,-3.2855,Kagera,,
Mayenzi Dispensary,30.6326,-2.5534,Kagera,,
Mazinga Dispensary,31.7785,-2.0127,Kagera,,
Mbindi Dispensary,31.4549,-2.8943,Kagera,,
Mbuba Dispensary,30.6009,-2.6645,Kagera,,
Mikoni Dispensary,31.5863,-1.5422,Kagera,,
Minziro Dispensary,31.5431,-1.0392,Kagera,,
Mkunkwa Dispensary,31.5145,-3.2618,Kagera,,
Mshikamano Dispensary,30.8122,-2.4231,Kagera,,
Mubunda Dispensary,31.5154,-1.9474,Kagera,,
Mugana Designated District Hospital,31.6954,-1.2129,Kagera,,
Muganza Dispensary,30.6426,-2.9116,Kagera,,
Mugeza Mseto Dispensary,31.8347,-1.2904,Kagera,,
Mukarehe Dispensary,30.5537,-2.5978,Kagera,,
Mukatabo Dispensary,30.5391,-2.47,Kagera,,
Mukikomero Dispensary,30.4985,-2.5142,Kagera,,
Mukubu Dispensary,30.6866,-2.8546,Kagera,,
Mumilamila Dispensary,30.4998,-2.8901,Kagera,,
Mumuhamba Dispensary,30.5371,-2.7454,Kagera,,
Munjebwe Dispensary,30.6363,-2.701,Kagera,,
Murgwanza Designated District Hospital,30.6448,-2.4922,Kagera,,
Murongo Health Centre,30.6678,-1.0638,Kagera,,
Murubanga Dispensary,30.8138,-2.8465,Kagera,,
Murusagamba Health Centre,30.8446,-2.9614,Kagera,,
Muruvyagila Dispensary,30.5103,-2.5577,Kagera,,
Mutukula Dispensary,31.4134,-1.0041,Kagera,,
Muyenje Dispensary,31.6903,-1.746,Kagera,,
Muyenzi Dispensary,30.5926,-2.7527,Kagera,,
Mwemage Dispensary,31.3993,-1.3166,Kagera,,
Mwemage Health Centre,31.6139,-1.482,Kagera,,
Ndolage Hospital,31.6457,-1.6047,Kagera,,
Ngararambe Dispensary,31.0061,-2.7783,Kagera,,
Nkwenda Health Centre,30.8884,-1.4808,Kagera,,
Nshamba Health Centre,31.5502,-1.8033,Kagera,,
Nshambya Dispensary,31.7962,-1.3095,Kagera,,
Nsheshe Dispensary,31.4654,-1.6848,Kagera,,
Ntanga Dispensary,30.8911,-2.8781,Kagera,,
Nterungwe Dispensary,30.7071,-2.4917,Kagera,,
Ntobeye Dispensary,30.6373,-2.4503,Kagera,,
Ntoma Dispensary,31.7806,-1.4483,Kagera,,
Nyabiyonza Dispensary,30.9754,-1.7062,Kagera,,
Nyabugombe Dispensary,30.9391,-2.6329,Kagera,,
Nyabusozi Health Centre,31.4582,-2.8397,Kagera,,
Nyaishozi Dispensary,31.1296,-1.7653,Kagera,,
Nyakabanga Dispensary,30.9764,-1.7861,Kagera,,
Nyakabanga Dispensary,31.5432,-1.5651,Kagera,,
Nyakabango Dispensary,31.6502,-2.3042,Kagera,,
Nyakagoyagoye Dispensary,30.9831,-1.6833,Kagera,,
Nyakahanga Designated District Hospital,31.1411,-1.6036,Kagera,,
Nyakahura Health Centre,30.9733,-2.8241,Kagera,,
Nyakaiga Hospital,30.9648,-1.7306,Kagera,,
Nyakanazi Health Centre,31.2072,-3.0356,Kagera,,
Nyakasimbi Dispensary,31.1286,-1.8412,Kagera,,
Nyakatuntu Dispensary,30.8326,-1.3136,Kagera,,
Nyakibimbili Dispensary,31.6062,-1.4428,Kagera,,
Nyakisasa Dispensary,30.6915,-2.6998,Kagera,,
Nyamahanga Dispensary,31.3262,-2.6979,Kagera,,
Nyamahwa Dispensary,30.7147,-2.6213,Kagera,,
Nyambale Dispensary,31.248,-2.8622,Kagera,,
Nyamiaga District Hospital,30.6694,-2.4974,Kagera,,
Nyamigogo Dispensary,31.6456,-2.789,Kagera,,
Nyamiranda Dispensary,31.5027,-2.1591,Kagera,,
Nyamiyaga Dispensary,30.7345,-1.0571,Kagera,,
Nyanga Dispensary,31.7813,-1.2919,Kagera,,
Nyankere Dispensary,31.3717,-1.3939,Kagera,,
Nyantakara Dispensary,31.3632,-3.1925,Kagera,,
Nyarulama Dispensary,30.4846,-2.8323,Kagera,,
Omubweya Dispensary,31.3784,-1.6032,Kagera,,
Omurunazi Dispensary,31.4983,-1.7172,Kagera,,
Omurusimbi Dispensary,31.0944,-1.6319,Kagera,,
Rubale Health Centre,31.5202,-1.5979,Kagera,,
Rubya Designated District Hospital,31.6209,-1.752,Kagera,,
Rugando Dispensary,31.5936,-1.5906,Kagera,,
Ruganzo Dispensary,30.6862,-2.5477,Kagera,,
Ruganzu Dispensary,31.137,-3.1113,Kagera,,
Rugasha Dispensary,30.6724,-1.1109,Kagera,,
Rugaze Dispensary,31.429,-1.5815,Kagera,,
Rugu Dispensary,31.1593,-1.8292,Kagera,,
Ruhanga Dispensary,31.664,-1.5945,Kagera,,
Ruhita Dispensary,31.1754,-1.8437,Kagera,,
Ruhita Dispensary,30.8933,-1.2237,Kagera,,
Ruhunga Dispensary,31.4377,-1.4762,Kagera,,
Rukaragata Health Centre,31.3093,-2.6511,Kagera,,
Rukulaijo Dispensary,30.8645,-1.4429,Kagera,,
Rulenge Hospital,30.6322,-2.7202,Kagera,,
Runazi Dispensary,31.4265,-2.7926,Kagera,,
Rushwa Dispensary,31.494,-1.7833,Kagera,,
Rusumo Dispensary,30.7698,-2.3983,Kagera,,
Ruzinga Dispensary,31.6689,-1.0794,Kagera,,
Rwabwere Dispensary,30.9061,-1.5079,Kagera,,
Rwambaizi Health Centre,31.1192,-1.3468,Kagera,,
Rwamishenye Health Centre,31.7952,-1.3224,Kagera,,
Rwamulumba Dispensary,31.7434,-1.3493,Kagera,,
Rwantege Dispensary,31.5497,-1.776,Kagera,,
Rwele Dispensary,30.8967,-1.381,Kagera,,
Rwenkende Dispensary,30.6411,-1.1982,Kagera,,
Rwigembe Dispensary,31.4494,-1.7764,Kagera,,
Rwimbogo Dispensary,30.7252,-2.9365,Kagera,,
Shanga Dispensary,30.5438,-2.5361,Kagera,,
Songambele Dispensary,30.8755,-1.5504,Kagera,,
St. Mary'S Isingiro Hospital,30.6889,-1.2749,Kagera,,
St. Otto Dispensary,31.3631,-2.6685,Kagera,,
St. Therese Health Centre,31.8124,-1.3279,Kagera,,
St.Clara Dispensary,31.407,-2.8746,Kagera,,
Ufufuo Health Centre,31.7962,-1.3536,Kagera,,
Zamzam Health Centre,31.8104,-1.3274,Kagera,,
AMEC Dispensary,31.0703,-6.3373,Katavi,,
Bulamata Dispensary,30.5621,-5.7282,Katavi,,
Busongola Dispensary,30.5965,-5.8033,Katavi,,
Chamalendi Dispensary,31.387,-7.1252,Katavi,,
Dr Attman Karema Dispensary,30.4428,-6.8198,Katavi,,
Ibindi Dispensary,31.0823,-6.5201,Katavi,,
Ikola Dispensary,30.4077,-6.7395,Katavi,,
Ikolongo Dispensary,31.1726,-6.2612,Katavi,,
Ilalangulu Dispensary,31.1644,-7.104,Katavi,,
Ilangu Dispensary,30.3765,-5.5595,Katavi,,
Ilela Dispensary,32.0917,-6.8134,Katavi,,
Ilembo Health Centre,31.0702,-6.3696,Katavi,,
Ilunde Dispensary,32.4852,-6.7436,Katavi,,
Inyonga Dispensary,32.0628,-6.7223,Katavi,,
Inyonga Health Centre,32.0582,-6.7258,Katavi,,
Ipwaga Dispensary,30.3564,-5.6405,Katavi,,
Isenga Dispensary,30.5834,-5.5372,Katavi,,
Isengule Dispensary,30.3947,-6.7273,Katavi,,
Isumbwe Dispensary,30.5028,-5.7127,Katavi,,
Itenka Dispensary,30.9938,-6.4991,Katavi,,
Itenka Moravian Dispensary,30.9973,-6.4847,Katavi,,
Itunya Dispensary,30.5172,-6.8441,Katavi,,
Iziwasungu Dispensary,31.4471,-7.4056,Katavi,,
Kabungu Dispensary,30.9749,-6.3044,Katavi,,
Kaburonge Dispensary,31.119,-6.1315,Katavi,,
Kakese Dispensary,30.9884,-6.4257,Katavi,,
Kalilankulukulu Dispensary,30.939,-6.3672,Katavi,,
Kalungu Dispensary,31.1906,-6.1831,Katavi,,
Kambuzi Dispensary,31.0952,-6.051,Katavi,,
Kaminula Dispensary,31.1632,-6.1535,Katavi,,
Kanoge Health Centre,31.12,-6.1684,Katavi,,
Kapalamsenga Dispensary,30.4908,-6.8141,Katavi,,
Kapanda Dispensary,31.0768,-6.4885,Katavi,,
Karema Health Centre,30.4437,-6.8163,Katavi,,
Kasansa Dispensary,31.3878,-7.4569,Katavi,,
Kasekese Dispensary,30.688,-6.5523,Katavi,,
Kasokola Dispensary,31.0657,-6.2789,Katavi,,
Kasokola Dispensary,31.0356,-6.1644,Katavi,,
Katuma Dispensary,30.7097,-6.3213,Katavi,,
Katumba Health Centre,31.1425,-6.1923,Katavi,,
Kibaoni Dispensary,31.1644,-7.1041,Katavi,,
Kibo Dispensary,30.9825,-6.2242,Katavi,,
Kilida Dispensary,31.3695,-7.4233,Katavi,,
Magamba Dispensary,31.0892,-6.4173,Katavi,,
Majalila Dispensary,30.9874,-6.1865,Katavi,,
Majimoto Dispensary,31.3867,-7.2517,Katavi,,
Mamba Health Centre,31.3666,-7.3197,Katavi,,
Mapili Dispensary,32.1253,-6.7976,Katavi,,
Mbede Dispensary,31.3219,-7.2045,Katavi,,
Milala Dispensary,31.0159,-6.3186,Katavi,,
Mirumba Dispensary,31.073,-7.0977,Katavi,,
Mishamo Health Centre,30.4811,-5.6141,Katavi,,
Mnyamasi Dispensary,31.0315,-5.8816,Katavi,,
Mpanda District Hospital,31.0742,-6.3392,Katavi,,
Msaginya Dispensary,31.2467,-6.368,Katavi,,
Mtakumbuka Dispensary,31.1435,-6.3857,Katavi,,
Mtambo Dispensary,31.3754,-6.3405,Katavi,,
Mtapenda Dispensary,31.1714,-6.3337,Katavi,,
Mtisi Health Centre,31.1952,-6.5119,Katavi,,
Mwamkulu Dispensary,30.9044,-6.511,Katavi,,
Mwese Health Centre,30.324,-6.203,Katavi,,
Nsenkwa Dispensary,32.0149,-6.7724,Katavi,,
Nsimbo Dispensary,31.1886,-6.3802,Katavi,,
Nzaga Dispensary,31.3235,-6.3599,Katavi,,
SDA Dispensary,31.0707,-6.35,Katavi,,
Sibwesa Dispensary,30.7491,-6.496,Katavi,,
Sitalike Dispensary,31.1424,-6.6184,Katavi,,
St. Benedict Health Centre,31.3603,-6.4548,Katavi,,
St. Theresia Milala Dispensary,31.0293,-6.3056,Katavi,,
St.Aloyce Health Centre,31.0736,-6.3414,Katavi,,
Tmc Dispensary,31.0779,-6.3387,Katavi,,
Town Health Centre,31.0661,-6.3494,Katavi,,
Ugalla Dispensary,31.1635,-5.7867,Katavi,,
Urwila Dispensary,31.3452,-6.4386,Katavi,,
Usevya Health Centre,31.2343,-7.1057,Katavi,,
Utende Dispensary,32.0074,-6.6499,Katavi,,
Abduelrazaq Mohamed Saleh Dispensary,29.6518,-4.8613,Kigoma,,
ASanté Nyerere Dispensary,30.3482,-4.8662,Kigoma,,
Bakwata Dispensary,30.718,-3.5856,Kigoma,,
Bangwe Dispensary,29.6136,-4.9068,Kigoma,,
Bangwe Road Dispensary,29.6283,-4.8794,Kigoma,,
Baptist Hospital,29.6586,-4.8854,Kigoma,,
Basanza Dispensary,30.2927,-4.9789,Kigoma,,
Bigabiro Dispensary,29.6551,-4.8072,Kigoma,,
Biharu Health Centre,30.0187,-4.3251,Kigoma,,
Bitale Health Centre,29.6944,-4.7493,Kigoma,,
Bitare Dispensary,30.7079,-3.5579,Kigoma,,
Biturana Dispensary,30.7235,-3.6257,Kigoma,,
Bubango Dispensary,29.6695,-4.72,Kigoma,,
Bugaga Dispensary,30.0657,-4.6645,Kigoma,,
Bugamba Dispensary,29.6511,-4.5986,Kigoma,,
Buhanda Dispensary,29.6668,-4.8663,Kigoma,,
Buhigwe Dispensary,29.926,-4.451,Kigoma,,
Buhingu Health Centre,29.8667,-5.9667,Kigoma,,
Buhoro Dispensary,30.1832,-4.3991,Kigoma,,
Bukiliro Dispensary,30.7475,-3.3696,Kigoma,,
Bunyambo Dispensary,30.6355,-3.572,Kigoma,,
Businde Dispensary,29.6782,-4.8811,Kigoma,,
Busunzu Dispensary,30.6049,-3.9536,Kigoma,,
Chagu Dispensary,31.2,-4.9833,Kigoma,,
Chakulu Dispensary,30.4519,-5.0507,Kigoma,,
Chankabwimba Dispensary,29.7274,-4.7891,Kigoma,,
Chankele Dispensary,29.6835,-4.7037,Kigoma,,
Gungu Health Centre,29.6371,-4.8599,Kigoma,,
Gwanumpu Health Centre,30.7228,-3.4323,Kigoma,,
Gwarama Dispensary,30.8882,-3.095,Kigoma,,
Herembe Dispensary,29.9207,-5.7304,Kigoma,,
Heri-Mission Hospital,29.7936,-4.4447,Kigoma,,
Heru Juu Dispensary,30.0483,-4.5369,Kigoma,,
Heru-Ushingo Dispensary,30.2329,-4.1909,Kigoma,,
Igalula Dispensary,30.8833,-5.3,Kigoma,,
Ilagala Health Centre,29.835,-5.2001,Kigoma,,
Ilalangulu Dispensary,29.9079,-5.3148,Kigoma,,
Itaba Dispensary,30.6001,-3.6048,Kigoma,,
Itebula Dispensary,31.0675,-5.1844,Kigoma,,
Janda Health Centre,29.8733,-4.6241,Kigoma,,
Kabanga Mission Referral Hospital,30.1051,-4.5093,Kigoma,,
Kabingo Dispensary,30.9189,-3.3185,Kigoma,,
Kagera Nkanda Dispensary,30.5816,-4.581,Kigoma,,
Kagezi Health Centre,30.502,-3.7842,Kigoma,,
Kagongo Dispensary,29.6472,-4.7986,Kigoma,,
Kagunga Dispensary,29.6579,-4.4701,Kigoma,,
Kaguruka Dispensary,30.253,-4.7956,Kigoma,,
Kajana Dispensary,30.1478,-4.3315,Kigoma,,
Kakonko Health Centre,30.9828,-3.273,Kigoma,,
Kakonko Mission Dispensary,30.9559,-3.2337,Kigoma,,
Kalalangabo Dispensary,29.6234,-4.8444,Kigoma,,
Kalela Dispensary,29.9324,-4.8141,Kigoma,,
Kalenge Dispensary,29.8792,-4.9569,Kigoma,,
Kalinzi Dispensary,29.7256,-4.6168,Kigoma,,
Kalya Dispensary,30.0092,-6.4715,Kigoma,,
Kamara Dispensary,29.7378,-4.8511,Kigoma,,
Kanazi Dispensary,30.2127,-4.4997,Kigoma,,
Kandaga Dispensary,29.8439,-4.961,Kigoma,,
Kanyonza Dispensary,31.0006,-3.2418,Kigoma,,
Kaparamsenga Dispensary,29.9555,-5.8038,Kigoma,,
Karago Dispensary,29.8005,-5.284,Kigoma,,
Kasaka Dispensary,30.5952,-3.7484,Kigoma,,
Kasaka Health Centre,29.6961,-4.8606,Kigoma,,
Kasanda Dispensary,30.8734,-3.3751,Kigoma,,
Kasangezi Dispensary,30.0364,-4.7777,Kigoma,,
Kaseke Dispensary,29.7833,-5.0167,Kigoma,,
Kashagulu Dispensary,30.0745,-6.3507,Kigoma,,
Kasisi Dispensary,31.0441,-5.1137,Kigoma,,
Kasongati Dispensary,30.7934,-3.3053,Kigoma,,
Kasuga Dispensary,30.9076,-3.2593,Kigoma,,
Kasuku Dispensary,29.7444,-4.9033,Kigoma,,
Kasulu District Hospital,30.0967,-4.5611,Kigoma,,
Kasumo Dispensary,30.1077,-4.3623,Kigoma,,
Katanga Dispensary,30.6753,-3.4517,Kigoma,,
Katumbi Dispensary,29.7799,-6.0003,Kigoma,,
Katundu Dispensary,30.1894,-4.2566,Kigoma,,
Kazilamihunda Dispensary,30.8385,-3.4258,Kigoma,,
Kazuramimba Dispensary,29.9946,-4.9929,Kigoma,,
Keza Dispensary,30.8642,-3.4012,Kigoma,,
